id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
004f1a9e-0fea-488c-90a0-f84a5ff99341,Teija Makkonen,2022-08-16T15:24:30.962Z,172b7d4e-971e-42e9-97ba-49da5d5f6bb4,MUUT,Finland,fi,421634078605358,Teija Makkonen,Facebook
01c41e94-e1c8-4dd2-b290-b51d9072c682,Kausti Rantalainen,2022-08-16T15:24:14.612Z,883a68b5-2dec-447e-ae5b-69ea46fdcd59,MUUT,Finland,fi,146506465868773,Kausti Rantalainen,Facebook
0307318e-bdf1-4fb9-90e0-a6f6c0233b4e,Pasi Sormunen 2023: älä äänestä poliitikkoa,2023-03-14T10:51:46.030Z,8735e70a-be45-472a-825a-0cdc6d55b33e,MUUT,Finland,fi,105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Facebook
03cdf01b-d5b3-4764-b04c-38d3486ec0de,Asta Silvanne,2022-08-16T15:24:25.531Z,45fa60b6-49c4-4e79-8062-47d063f9a0a9,MUUT,Finland,fi,2046860245361420,Asta Silvanne,Facebook
07b6ec86-d743-4cca-a187-b05b7bccd84d,Teppo Honkasalo,2022-08-16T15:24:22.623Z,a2ab6ee8-dfd4-4053-a009-07babc5a2ed8,MUUT,Finland,fi,1079120732105130,Teppo Honkasalo,Facebook
08d0eedd-11aa-413a-b695-52319c7a58de,"Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri",2023-03-08T10:52:06.983Z,6aa75fe0-1760-489b-acd8-1771669bca2c,MUUT,Finland,fi,101340986172248,"Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri",Facebook
09cce33f-6cb7-4e57-af70-a7129cb3cb4e,Tampereen Eteläisen seurakunnan Yhdistynyt seurakuntaväki,2022-12-15T13:59:35.634Z,576ca8eb-2ffc-4ab3-9163-a728e6621c84,MUUT,Finland,fi,265744293549294,Tampereen Eteläisen seurakunnan Yhdistynyt seurakuntaväki,Facebook
0a280e3a-dd8d-4b3f-bace-bb84f2397a46,Helsingin piraatit,2022-08-16T15:24:30.833Z,35bafbc8-2354-45d0-b85a-b0f7b04c4491,MUUT,Finland,fi,109797725732582,Helsingin piraatit,Facebook
0ba4572f-4246-4d2f-9f85-f71feba1df59,Ari-matti Hopiavuori,2022-08-16T15:24:26.359Z,fe84e555-c4f3-4f17-ae02-c4f119e29668,MUUT,Finland,fi,391580941635638,Ari-matti Hopiavuori,Facebook
0bd53191-9865-446f-a22c-b23af6c424c2,Asanti Owusu,2022-08-16T15:24:32.362Z,333030f6-1ed0-4f43-bc90-647b48e17035,MUUT,Finland,fi,174667133018154,Asanti Owusu,Facebook
0cdccea2-5795-422b-b92d-ec572d91f9a9,Aki Kivirinta,2022-08-16T15:24:12.770Z,5c8ac524-6cd9-404e-b76c-1a54743e576a,MUUT,Finland,fi,528485287591765,Aki Kivirinta,Facebook
0e6d7741-0ee9-4e50-867e-b10e90dc5629,Ilja Janitskin,2022-08-16T15:24:19.657Z,3c583a43-d1a4-4db3-ae4d-570dd16f2e63,MUUT,Finland,fi,2210738758951010,Ilja Janitskin,Facebook
0e886374-0f6b-471f-861c-72a53bbf7c19,Kommunistinuoret,2022-12-15T13:59:38.514Z,95496f44-037f-4486-a781-9ea2bbe8b601,MUUT,Finland,fi,114328639965247,Kommunistinuoret,Facebook
0f3166fc-5772-4f04-a49d-43d2831d005e,Rauno Miettinen eduskuntaan,2023-03-17T10:52:13.257Z,7da02b56-c6b5-4976-91c6-6a520d6e8759,MUUT,Finland,fi,107461718961885,Rauno Miettinen eduskuntaan,Facebook
1013560c-cd74-43db-a828-e0f0dfaba015,Petri Antikainen,2022-08-16T15:24:15.618Z,2d60492a-d611-4b74-b3d0-e824ca37995f,MUUT,Finland,fi,304801220235804,Petri Antikainen,Facebook
10518c1f-6c6b-405e-8c96-2c8742640a45,Ville Hippi,2022-08-16T15:24:22.614Z,053cd185-b95e-4bde-89fb-e0d7e02b5a1c,MUUT,Finland,fi,427492761360609,Ville Hippi,Facebook
10a04c07-e97f-4701-ad86-b8f23d2220b5,Tiedonantaja -lehti,2022-08-16T15:24:18.582Z,a0c060b4-4f46-4425-8089-512f03762929,MUUT,Finland,fi,184384013991,Tiedonantaja -lehti,Facebook
1115426b-a22c-49cb-84bd-16de6d0e1015,Piraattipuolue,2022-08-16T15:24:12.339Z,ff79d055-1a73-48b5-afc9-0ea4e11eff06,MUUT,Finland,fi,18919657783,Piraattipuolue,Facebook
11e27a51-00ee-45bc-9773-be43cc6b1057,,2023-03-26T10:51:51.397Z,603f7586-6e6d-451f-917a-9d0e4e1255f0,MUUT,Finland,fi,114564824882900,,Facebook
11e6a000-2e4a-4a0f-a0b9-5fc057f24a74,Jukka Karhu,2022-08-16T15:24:14.375Z,3faf6ef7-909d-492e-abf5-c4d6e2b344b8,MUUT,Finland,fi,235606987335181,Jukka Karhu,Facebook
1219b2a1-f322-4d4c-a953-9629fbb0df7e,Richard Andersson,2022-08-16T15:24:20.744Z,55b165b5-452b-4ccd-a5b2-df99914ae975,MUUT,Finland,fi,1132366116893130,Richard Andersson,Facebook
149abebd-d6ce-4cd5-90f9-b3645b222a5c,,2023-03-26T10:51:51.027Z,ff8adfc6-d77b-481c-9c06-54dc864ffc86,MUUT,Finland,fi,106844648922433,,Facebook
16136fff-e5c5-4ce2-80ad-1506620467ff,Harry Ruotsalainen,2022-08-16T15:24:25.949Z,346eed1b-1129-4a47-95b9-ef3b822181a5,MUUT,Finland,fi,302819880343615,Harry Ruotsalainen,Facebook
17bf6f25-6e91-4432-a80e-a619e92eaff2,Joni Tikka,2022-08-16T15:24:21.734Z,082daa97-f878-4cc1-adc3-843e5a949ba6,MUUT,Finland,fi,601557639977186,Joni Tikka,Facebook
17d28d85-b937-4753-98aa-7508279a659d,Ville Nissi,2022-08-16T15:24:26.411Z,cb0c49db-f425-4b20-9fa2-b01bcb6eb359,MUUT,Finland,fi,473106459885125,Ville Nissi,Facebook
17e20fc5-af7d-4ed8-a612-1f1064520878,Karoliina Kähönen,2023-02-11T10:51:50.890Z,008872e7-f3e9-45ae-8456-8ad878ff0b67,MUUT,Finland,fi,2230702990586465,Karoliina Kähönen,Facebook
186d40ab-a1d0-4dfa-a371-a549bd1fd5d3,Marika Miettinen,2022-08-16T15:24:24.900Z,17f0cef1-8231-4da6-aba6-b0073d311057,MUUT,Finland,fi,1619227961630080,Marika Miettinen,Facebook
18d64c7d-817d-40e8-b6ed-cc47dc1ca142,Janne Ahonen,2022-08-16T15:24:22.575Z,82d5f9f8-aecb-4e97-aaf4-df04e10af907,MUUT,Finland,fi,501634730657746,Janne Ahonen,Facebook
196d9af4-b2f2-48f9-bab2-d6e9aaedfc81,Åländsk Demokrati,2022-12-15T13:59:34.904Z,4a186f99-f14d-4cf8-b589-f85d7e4525a0,MUUT,Finland,fi,1620240484900612,Åländsk Demokrati,Facebook
198fc162-d200-4205-afe3-44b785b6ceab,Eeli Kytömäki,2022-08-16T15:24:19.911Z,c1e3ca2c-d7ba-48b6-bf1d-575d744678c9,MUUT,Finland,fi,546146862561548,Eeli Kytömäki,Facebook
19ca6097-7f54-4a82-afde-1193389ce939,Kalevi Riikonen,2022-08-16T15:24:30.833Z,05cf54e7-9879-4d65-8d74-659745dc8a68,MUUT,Finland,fi,1525810381011330,Kalevi Riikonen,Facebook
19ccfaae-458d-47f1-b7ac-5db4c622bc95,Kirsi Voutilainen,2022-08-16T15:24:21.726Z,299f9f52-d82a-42d1-b4d1-88ab12cf9d78,MUUT,Finland,fi,608424116271788,Kirsi Voutilainen,Facebook
1b0357c5-2f21-405f-9b4b-bf1cef854fc0,Heli Rämäkkö,2023-02-17T10:51:54.709Z,52fd7fdd-8685-416f-add9-6c9ce12bb969,MUUT,Finland,fi,104413045739984,Heli Rämäkkö,Facebook
1c697f8b-3973-43fe-996c-5e02005e7190,Timo Kallioja - Liike Nyt,2023-03-24T10:52:07.758Z,8511c4d1-0da8-4cab-9ca0-da8f1f47ca25,MUUT,Finland,fi,105304438272287,Timo Kallioja - Liike Nyt,Facebook
1d5ff3be-a26f-46ad-a671-3ab4e75ce6ce,Henri Aitakari,2022-08-16T15:24:22.617Z,c5a2b2d1-f531-41ec-8976-0e58b9cca0ee,MUUT,Finland,fi,253705194751007,Henri Aitakari,Facebook
1d75388f-27ab-45e4-99a7-cb436d724149,Harry Harkimo,2022-08-16T15:24:04.617Z,3dd001b4-8abc-4cae-9aed-9578417c05d4,MUUT,Finland,fi,655201351251935,Harry Harkimo,Facebook
1e7aff91-61f2-4ea5-bb7e-e70a2e0019a5,Susanna Riekkinen,2022-08-16T15:24:17.544Z,8b13e30b-d697-419f-a75e-9cf9068e2441,MUUT,Finland,fi,373867796524261,Susanna Riekkinen,Facebook
220a0cbf-77a6-42d5-9d72-f39c3c04dc8b,Saana-Maria Majatie,2022-08-16T15:24:22.118Z,f695389d-a9fd-4d2b-86c9-ea0fa8782f1f,MUUT,Finland,fi,1060647293970630,Saana-Maria Majatie,Facebook
22ddbc79-39a3-4428-8666-c77a3716b8be,Krista Lagus,2022-08-16T15:24:30.970Z,1bdb0a49-5447-42a1-901b-63a71c6f6e63,MUUT,Finland,fi,293784064847690,Krista Lagus,Facebook
22df2a56-c831-4eb2-83f3-2b04e3bca4f5,Junes Lokka,2022-08-16T15:24:32.234Z,38148986-ebc3-40d8-ae57-33e4ba41fb6b,MUUT,Finland,fi,473858022649066,Junes Lokka,Facebook
2358d47b-b001-4548-befc-cf2d834c6df9,Kristiina Ilmarinen,2022-08-16T15:24:22.609Z,bcd26150-e15c-4c27-9bb2-455d05b94b41,MUUT,Finland,fi,356885381565161,Kristiina Ilmarinen,Facebook
23a642e1-8f1e-408c-95bd-2286e60220ec,Raija Virta,2022-08-16T15:24:21.001Z,93211d5c-8981-47c1-b506-020c40c7a735,MUUT,Finland,fi,320359505283626,Raija Virta,Facebook
23ad0de9-32c3-4724-a95a-931645a79d46,Kaksin - Tvåsamhet,2022-08-16T15:24:30.834Z,73cd2ae7-2bdf-4bdc-8727-3043ae0f20ab,MUUT,Finland,fi,2110443792388810,Kaksin - Tvåsamhet,Facebook
23cb397b-16b1-4e16-94bf-7b82820105b8,Pekka Rantanen,2022-08-16T15:24:20.945Z,81a31aaa-0ecc-40d4-85cb-412a3cfcbfda,MUUT,Finland,fi,2273046656299610,Pekka Rantanen,Facebook
25b422a2-226b-4900-995f-2c1edc5f3b3a,"Aleksi Kiuru, Eduskuntavaaliehdokas Liike Nyt",2023-03-24T10:52:08.429Z,b198de6a-6632-44d9-8768-1578b7a38157,MUUT,Finland,fi,104197835883887,"Aleksi Kiuru, Eduskuntavaaliehdokas Liike Nyt",Facebook
272d9b9a-142b-47f8-8051-9fa2621f8bb0,,2023-03-26T10:51:49.015Z,ebb0c8c9-8f67-4619-8c88-28c0821e8255,MUUT,Finland,fi,107971918902775,,Facebook
274f926c-e156-4070-a644-da5557674aef,Cia Grönberg,2023-03-25T10:51:45.987Z,7cb86c21-d191-4e49-b7cf-4a609891c235,MUUT,Finland,fi,112689800127664,Cia Grönberg,Facebook
27a42e2a-509f-4a9b-b0e6-5108847273d5,Maria Nieminen,2022-08-16T15:24:14.893Z,b2662fd0-f9f1-4704-a5ac-da289ab0869b,MUUT,Finland,fi,610865979366489,Maria Nieminen,Facebook
27a9d597-c54f-4448-a562-b2bb4a5b3cf2,Saara Huttunen,2022-08-16T15:24:26.223Z,d3774d0e-a98e-4e3e-a3c8-756949e5cd21,MUUT,Finland,fi,394075164502787,Saara Huttunen,Facebook
27b3d46f-4a1f-445b-ad4f-b715079ac837,Milla Hietala,2022-08-16T15:24:27.489Z,0d711a04-ea28-4bb9-908e-427257b3cef9,MUUT,Finland,fi,303277973669530,Milla Hietala,Facebook
28102dc7-3f06-4802-9367-cb237b68710f,Eetu Rantakangas,2022-08-16T15:24:25.727Z,57f0da5c-7c51-4f45-9487-a798a8450f2c,MUUT,Finland,fi,100712210000642,Eetu Rantakangas,Facebook
28aaf2f6-2c72-45ce-a7eb-fbf56831eb2b,Miguel Lopez,2022-08-16T15:24:33.362Z,5b99e222-6d03-4dcd-9776-4d643a15f534,MUUT,Finland,fi,39068699337,Miguel Lopez,Facebook
28f08d50-ba8a-4314-bf92-e162c55be3c9,Roni Kantola,2022-08-16T15:24:33.757Z,2700705f-7bc0-4b0e-b5cc-5f2728c6e99d,MUUT,Finland,fi,243243095799137,Roni Kantola,Facebook
2b6d040f-b6fc-4e79-a6ef-50eb5ef46b1e,Sami Ragnell Liike Nyt,2023-02-25T10:52:09.348Z,7297eaa0-72b8-4b56-8bf9-d396f7c669a8,MUUT,Finland,fi,109218617990632,Sami Ragnell Liike Nyt,Facebook
2bebe80d-4738-425d-8b4a-bccc3aba6aa9,Liike Nyt Uusimaa,2023-03-11T10:52:11.184Z,8d832ea5-6ed7-4048-88ac-e6fa7ccbed63,MUUT,Finland,fi,104383542557195,Liike Nyt Uusimaa,Facebook
2c3dda00-3e9c-4c0e-ae30-598c55e14c45,Vesa Kekonen Lapin Sitoutumattomat Ry eduskuntavaaliehdokas,2023-03-14T10:51:47.132Z,55570380-e860-49f2-b0e4-7788d67f505a,MUUT,Finland,fi,101547062859014,Vesa Kekonen Lapin Sitoutumattomat Ry eduskuntavaaliehdokas,Facebook
2cc35cc4-098d-44de-9cfc-41e3ee9eb91f,Pentti Kupari,2022-08-16T15:24:24.507Z,f61b0314-6d56-4d26-a6da-6f4c9664b36e,MUUT,Finland,fi,2175438952785590,Pentti Kupari,Facebook
2ea6cf0c-1dae-4cfe-b3cf-71b0e0a2e73c,Tekniset demarit,2022-08-16T15:24:30.972Z,0198740f-0c14-4ac8-b4a9-17d3f159b0ab,MUUT,Finland,fi,608275456011287,Tekniset demarit,Facebook
2eac8775-abfd-483b-9aee-2516f5f149d1,Mervi Grönfors,2022-08-16T15:24:15.171Z,eaec58f1-3de4-4cc2-af5a-3b1d95af8f61,MUUT,Finland,fi,416070015237734,Mervi Grönfors,Facebook
3069ed7a-2299-42f6-a6ec-eb3cce8bff7d,Anu Saari-Gomez,2022-08-16T15:24:19.932Z,f2ddd892-eb83-4823-a60c-e2f387dedc1c,MUUT,Finland,fi,740756452773244,Anu Saari-Gomez,Facebook
310e830e-5241-4ee9-9136-3ad2d75a6fd5,Liike Nyt Porvoo,2022-12-15T13:59:39.024Z,d749c44b-27b6-48e9-8809-78aee64df656,MUUT,Finland,fi,104008445236288,Liike Nyt Porvoo,Facebook
3171cae6-e6ab-4eea-8fbb-4bb78d9b6b49,Veeti Salo,2022-08-16T15:24:18.273Z,746cc6bc-c4c3-4ff3-b466-965ff90d3bf9,MUUT,Finland,fi,1654350554666490,Veeti Salo,Facebook
3228769a-6a5f-43d8-90aa-41c5f22c0447,"Marjo Vacker- Poliitikko, kaupungin - ja aluevaltuutettu",2023-03-08T17:21:27.412Z,36ac9f19-0ee6-4282-9beb-9d64e87f4429,MUUT,Finland,fi,101753781956019,"Marjo Vacker- Poliitikko, kaupungin - ja aluevaltuutettu",Facebook
3246f241-4848-4177-a776-17e2760282a6,Laura Sulkava,2023-03-23T10:52:04.754Z,7875db71-5cb6-4083-a2c2-25599182abd6,MUUT,Finland,fi,328103880648979,Laura Sulkava,Facebook
32499c60-aa4e-4ae5-a3df-0f079aba0a04,Tiina Arlin,2022-08-16T15:24:16.446Z,563d8393-6598-46ca-971d-027a62320d19,MUUT,Finland,fi,460793847274164,Tiina Arlin,Facebook
325f6319-4d7b-4137-a114-00a666eb0bd3,Helmi Jokinen,2022-08-16T15:24:19.885Z,6ab5024e-e674-4be1-9be4-83b85ab24891,MUUT,Finland,fi,214324686105588,Helmi Jokinen,Facebook
332550b1-a4d7-4f6d-9e37-11c1014a0f9d,Jarno Luoma-Nirva,2022-08-16T15:24:13.985Z,6059b238-6942-48dd-aa89-af3193c59255,MUUT,Finland,fi,1407880326181930,Jarno Luoma-Nirva,Facebook
34571b06-5575-4dd4-874d-b9bdd7206d13,Nora Stenvall,2022-08-16T15:24:20.945Z,1027383e-1aba-45c3-b441-bcd8678fffa3,MUUT,Finland,fi,1990936247871150,Nora Stenvall,Facebook
34786739-3bbf-42dc-bc84-c20ddf9efe6a,Kimmo Kuusiranta,2022-08-16T15:24:19.225Z,8551b01d-27e7-43c8-99a3-703f24d3d631,MUUT,Finland,fi,788931984779464,Kimmo Kuusiranta,Facebook
35738f43-d3c3-43b8-9d3c-07b4d2096143,Harri Jaskari  Eduskuntavaalit 2023,2023-03-25T10:51:46.186Z,432f7f72-8c3d-4ce3-8ef9-dd97acae6f37,MUUT,Finland,fi,102586932288817,Harri Jaskari  Eduskuntavaalit 2023,Facebook
36492b3f-6ba1-42fe-a911-3389bae4b1bc,Susanna Rissanen,2022-08-16T15:24:33.249Z,b90c9164-61eb-4f06-ba42-a2676a33c699,MUUT,Finland,fi,122335294582095,Susanna Rissanen,Facebook
388a6cc7-a8aa-42ad-9b62-de9cdfcfeb4e,Juha Tepsa,2022-08-16T15:24:27.380Z,4ca4e5b4-ed82-483d-bd7f-0b61c8190cc3,MUUT,Finland,fi,332532804019269,Juha Tepsa,Facebook
398edc3f-99ad-4840-946e-dbe547583a2f,Timo Hellman,2022-08-16T15:24:22.680Z,da731b50-3b3a-400b-9f23-720e71e87fd1,MUUT,Finland,fi,431571106997953,Timo Hellman,Facebook
399c6dea-affb-45d7-b8d7-70c6b0524f40,Jussi Mäkipelto,2022-08-16T15:24:34.002Z,e672fa9d-5750-4056-acbe-9759d289ed3d,MUUT,Finland,fi,1057558317751100,Jussi Mäkipelto,Facebook
3a09ee31-2f0c-48ad-99ba-4170228adf85,Timo J Leskinen,2022-08-16T15:24:16.732Z,7f8745da-eff2-45a3-9946-c44b63f4db01,MUUT,Finland,fi,225027011745284,Timo J Leskinen,Facebook
3b2e127e-3572-452b-92f6-3c5a5cffc39c,Anne Puttonen,2022-08-16T15:24:32.340Z,219b0dc1-6156-45c1-b3ef-35ef8c9adfba,MUUT,Finland,fi,1861383580806840,Anne Puttonen,Facebook
